write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
109	852	854	0	0	1	45.0745	24	48
110	854	865	0	0	1	22.8637	24	26
111	865	866	0	0	1	33.3109	24	30
112	895	732	0	0	1	51.6694	25	47
113	732	733	0	0	1	23.5319	25	46
114	854	898	1	0	1	49.2962	26	48
115	898	892	0	0	1	43.6082	26	37
116	173	865	1	0	1	33.0055	26	30
117	194	195	0	0	1	15.0459	27	42
118	192	193	0	0	1	39.8655	27	49
119	193	196	0	0	1	54.0338	27	39
120	763	636	0	0	1	38.1985	28	37
121	637	635	0	0	1	67.6461	28	44
122	466	465	0	0	1	55.4294	29	44
123	465	838	0	0	1	36.5884	29	31
124	838	836	0	0	1	47.9606	29	35
125	172	869	1	0	1	51.7598	30	39
126	868	867	0	0	1	27.984	30	32
127	465	631	0	0	1	21.9264	31	44
128	631	205	0	1	1	33.2102	31	40
129	205	204	0	0	1	33.0075	31	34
130	204	839	0	0	1	43.8651	31	46
131	839	838	0	1	1	26.7644	31	35
132	886	813	0	0	1	29.8745	33	41
133	804	805	0	0	1	28.9472	33	38
134	853	852	0	0	1	31.9639	33	48
135	883	72	0	0	1	41.2263	34	49
136	73	204	0	0	1	10.1229	34	46
137	205	78	0	0	1	63.2672	34	40
138	78	883	0	0	1	11.2207	34	50
139	877	837	0	0	1	13.1469	35	38
140	839	71	0	0	1	31.8704	35	46
141	71	841	0	0	1	28.4755	35	47
142	841	878	0	1	1	3.82845	35	45
143	817	759	0	0	1	19.742	36	42
144	815	817	0	0	1	45.6116	36	43
145	193	189	0	0	1	34.2425	39	49
146	631	630	0	0	1	44.5432	40	44
147	634	78	0	1	1	33.2047	40	50
148	817	818	0	0	1	37.6519	42	43
149	841	578	0	0	1	52.5518	45	47
150	732	71	0	0	1	23.2804	46	47
151	882	883	0	0	1	21.6741	50	49
152	885	886	0	0	1	16.9573	24	41
153	888	889	0	0	1	34.1536	3	16
154	891	892	0	0	1	23.1244	6	26
155	894	895	0	0	1	18.1557	22	47
156	897	898	0	0	1	2.23679	48	37
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2749.68	197.774	-0.000435027	149.327	121.841	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2553.35	190.446	0.00635179	234.625	142.299	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2846.24	206.405	0.0140663	97.0354	221.993	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3124.43	213.33	0.00201143	191.208	282.302	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2738.1	204.601	0.00977935	290.483	59.2017	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2682.56	205.197	0.00961918	82.6438	130.066	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2708.84	205.198	0.0121977	332.242	66.7243	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2782.29	204.717	0.00730072	367.708	331.934	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2700.34	195.051	0.00669725	188.774	162.833	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2824.67	217.914	0.00443394	122.647	300.76	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2940.51	213.174	0.00670262	223.945	209.827	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3052.1	209.373	0.0027067	257.369	244.412	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2744.11	198.691	0.00874289	48.189	38.3956	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2578.1	190.206	0.00472193	53.0925	185.83	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2929.48	205.627	0.00549689	315.215	333.392	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2893.07	209.561	0.0135965	107.432	165.591	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	6	0	1	0	2490.67	196.833	0.00888505	3.74187	59.9937	38,64,83,84,85,87,	851,856,897,65,49,850,	quadratic
18	2792.23	7	0	1	0	2785.16	203.168	0.00214625	353.465	277.198	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2450.33	195.226	0.0126233	308.939	200.72	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2539.25	186.858	0.00150937	337.309	11.5758	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2579.99	200.012	0.00592477	193.104	100.851	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	6	0	0	0	2961.36	206.368	0.00630073	290.454	290.149	61,76,90,103,104,155,	871,874,895,894,582,754,	quadratic
23	2796.77	4	0	0	0	2739.41	209.884	0.0174045	247.603	36.6757	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2645.29	197.64	0.00721829	331.739	161.169	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	5	0	0	0	2536.84	195.825	0.00884994	234.943	301.27	19,62,104,112,113,	875,733,732,895,874,	quadratic
26	3039.19	6	0	1	0	3007.07	208.265	0.0089674	18.8783	143.278	74,110,114,115,116,154,	173,891,892,898,854,865,	quadratic
27	2723.76	6	0	0	0	2699.84	206.265	0.00745185	69.9092	259.334	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2923.45	215.768	0.0121741	96.174	85.8937	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	2880.07	209.364	0.00950902	165.659	54.5911	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2992.16	206.513	0.00376704	371.778	200.935	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	2709.78	195.362	0.00479048	148.826	372.441	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2896.05	209.407	0.0109994	318.969	242.965	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2822.16	195.894	0.00297446	289.425	121.561	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3079.83	230.348	0.0050813	98.896	333.61	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	2979.15	213.432	-0.00104207	204.5	16.1038	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2796.58	203.85	0.0110274	145.245	195.452	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	6	0	0	0	2518.76	191.968	0.00728475	42.4215	93.8412	32,63,85,115,120,156,	892,763,636,65,897,898,	quadratic
38	3117.92	6	0	0	0	3089.07	216.496	0.00785172	237.546	86.9894	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2989.76	212.38	0.00882529	23.6003	244.184	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3199.28	220.256	0.0111293	85.7289	2.1511	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2548.64	192.72	0.00723543	268.48	177.214	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2711.48	200.568	0.00821699	136.019	259.961	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2664.84	201.001	0.0124975	181.15	228.531	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2827.29	214.001	0.00904667	117.173	49.8511	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2623.63	203.688	0.00745846	279.246	0.000679926	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	0	2696.05	195.886	-0.00164322	182.92	335.72	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	6	0	0	0	2432.1	194.332	0.00501516	247.33	341.128	80,112,141,149,150,155,	578,894,895,732,71,841,	quadratic
48	3001.33	6	0	1	0	2975.5	209.538	0.00730394	349.182	113.95	39,87,109,114,134,156,	856,853,852,854,898,897,	quadratic
49	3200.48	7	0	0	0	3197.36	214.032	0.000828931	40.0494	303.566	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	2995.53	214.232	0.00144799	22.1017	367.631	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	9.5
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.334
LY	373.54
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	12.8967	28.2559	2.32533	1.72277	2.23509	0.206675	1.32422	0.65471
65	30.2121	62.9572	2.17092	1.90237	2.2099	0.622626	0.482323	1.56778
71	211.976	354.261	1.93697	2.21581	2.1304	1.18155	0.116352	0.852133
72	78.6055	304.612	2.09069	1.90753	2.28497	0.866919	0.275564	1.32091
73	145.948	328.545	2.03174	2.23076	2.02069	0.213457	1.2238	0.901921
78	58.0769	346.597	2.2452	1.73687	2.30112	0.628966	0.521592	1.4974
172	30.6409	206.097	2.32293	1.89794	2.06232	1.00136	0.0298053	1.19127
173	25.8257	176.28	2.12419	2.18471	1.97429	0.265317	1.25246	0.827037
189	9.10353	279.642	1.83156	2.11252	2.3391	0.480809	0.688742	1.53707
192	76.7955	294.576	1.93362	2.04972	2.29985	0.0533623	1.20329	0.971497
193	42.81	273.71	1.94746	2.41676	1.91896	1.14769	0.188209	0.785521
194	99.817	260.779	1.5278	2.26791	2.48748	0.0271958	1.21654	1.16115
195	101.064	275.844	1.86963	2.268	2.14556	0.852227	0.220553	1.15537
196	52.1502	220.561	2.33877	1.95556	1.98886	0.19061	0.803819	1.16839
197	61.5187	218.557	1.81027	2.0967	2.37622	1.49975	0.311645	0.59349
204	147.047	338.64	2.32638	1.8684	2.08841	1.05477	0.0105603	1.15263
205	120.312	357.971	2.33479	2.13969	1.80871	0.222634	1.12699	0.847209
465	140.807	29.2657	2.25197	1.83122	2.2	0.11749	0.982509	1.0331
466	144.51	84.5383	2.0418	2.30572	1.93566	0.953999	0.013833	1.03473
577	340.982	354.995	2.04063	2.22282	2.01974	1.068	0.0581351	0.962179
578	281.445	343.839	2.18396	1.99909	2.10014	1.10312	0.0530476	1.03893
579	313.258	366.757	2.11604	2.20129	1.96585	0.111525	0.871401	1.21217
580	1.8712	298.427	2.09642	1.91726	2.2695	1.41573	0.280979	0.767232
581	343.14	309.797	2.25668	1.94967	2.07683	0.11127	0.927146	1.08611
582	325.847	299.106	2.20976	2.08051	1.99291	1.01964	0.0231848	1.0817
583	155.276	287.753	1.90259	2.23459	2.14601	0.403257	1.47626	0.714037
584	164.026	311.072	1.98666	2.31632	1.98021	0.634363	0.355743	1.34907
627	164.383	93.0364	1.96153	2.00697	2.31469	0.18593	1.34327	0.817554
628	177.502	130.15	2.04245	2.0367	2.20404	0.681433	0.420587	1.44181
629	204.586	133.742	2.11002	2.11067	2.0625	0.383928	1.41518	0.671405
630	81.1956	34.8908	2.01556	2.01781	2.24981	0.16286	0.962045	1.17177
631	122.206	17.5442	2.19024	2.17914	1.91381	1.03797	0.0810725	1.01405
634	46.7703	4.33777	1.94983	1.80091	2.53245	1.32176	0.0555337	0.91938
635	137.063	87.9697	2.13334	2.48601	1.66383	0.072361	0.759556	1.31537
636	60.4713	67.1378	2.32903	1.96285	1.9913	0.268989	1.26464	0.712436
637	80.433	51.1511	2.10042	1.88983	2.29293	1.09707	0.0493897	1.0996
641	361.412	366.625	1.99672	2.01466	2.27181	0.0549151	1.19082	0.952412
732	216.893	331.534	1.92339	2.11395	2.24584	0.279012	0.843908	1.33599
733	202.015	313.236	2.03161	1.9412	2.31037	0.498095	1.48831	0.472504
754	323.873	275.999	1.84885	2.34642	2.08792	0.214493	1.25845	0.958718
755	145.183	157.837	2.30805	2.20233	1.77281	0.468033	0.418371	1.5692
756	158.198	158.504	2.1173	2.07795	2.08793	0.460887	1.50485	0.57809
759	130.961	229.987	2.08762	2.30625	1.88932	0.582629	0.362031	1.40584
760	218.776	171.459	2.10209	2.11423	2.06686	0.691202	0.342228	1.39327
761	123.754	131.659	2.55055	1.78197	1.95067	1.18033	0.204993	1.07028
762	122.275	116.136	1.81684	2.56319	1.90315	0.42497	1.37654	0.856627
763	71.1299	103.761	2.09142	2.10731	2.08446	0.762494	0.279738	1.32545
764	71.5799	158.478	2.29721	1.78452	2.20145	0.0526304	1.15336	0.839631
801	220	114.329	2.00852	2.11626	2.15841	0.692156	0.387049	1.39131
804	257.703	119.091	2.03842	2.2417	2.00306	0.425965	1.4275	0.694883
805	273.912	95.0524	1.88957	2.312	2.08161	0.478052	0.562754	1.50754
806	302.667	90.7665	1.97698	2.30785	1.99835	1.26809	0.268912	0.719579
812	237.238	174.656	2.17535	1.90681	2.20103	0.311671	1.41219	0.641732
813	266.013	145.335	2.17598	2.04826	2.05894	0.781341	0.248131	1.33612
815	175.408	192.734	2.18506	1.99535	2.10278	0.62665	0.424741	1.51727
816	197.448	196.029	2.1373	2.21376	1.93213	0.353763	1.31983	0.753115
817	150.668	231.085	2.08809	2.02149	2.17361	0.471111	1.55792	0.539632
818	170.248	263.225	1.76677	2.47003	2.04638	0.336213	0.686977	1.57036
819	208.914	249.058	2.12625	2.44789	1.70905	0.850178	0.00434458	1.06747
836	198.53	59.5273	2.34017	2.09918	1.84383	0.66716	0.254756	1.42484
837	202.684	60.6609	2.17631	1.95753	2.14935	0.216193	1.29087	0.762572
838	175.418	17.514	2.38956	1.7464	2.14722	1.44389	0.370274	0.824505
839	182.027	365.076	2.1479	2.16644	1.96885	0.15031	0.834114	1.23353
841	235.817	369.855	2.04415	2.0095	2.22954	0.0305173	1.08425	1.03527
843	306.492	22.2138	2.18193	2.07994	2.02132	1.32021	0.309552	0.781413
844	318.5	35.6209	2.31842	1.83318	2.13158	0.428796	0.636994	1.34539
850	367.179	24.1607	1.95575	2.13663	2.1908	0.794381	0.301021	1.27889
851	355.512	36.258	2.32088	2.28125	1.68105	0.393145	1.23367	0.747482
852	317.712	133.907	1.89507	2.13942	2.24869	0.907569	0.216774	1.16431
853	316.438	102.035	2.00212	1.98452	2.29655	0.116048	1.03223	1.10831
854	360.897	146.527	1.81244	2.29571	2.17503	0.380266	1.46778	0.767591
856	359.682	80.9484	2.34472	2.00703	1.93144	1.07932	0.113595	1.05876
865	368.119	168.324	2.13411	2.17442	1.97466	0.747129	0.240199	1.30725
866	343.201	190.345	2.00026	2.3888	1.89413	0.153118	1.10018	1.04128
867	340.947	214.198	2.41202	1.97958	1.89159	1.30023	0.354435	0.851575
868	357.589	236.767	2.31829	2.16859	1.79631	0.523789	0.374364	1.53351
869	363.843	237.471	2.37782	1.78746	2.1179	0.269749	1.3287	0.623981
870	254.733	210.074	1.99423	2.25785	2.03111	0.538329	0.477225	1.47434
871	284.328	257.773	1.89299	2.06733	2.32286	1.05618	0.105253	1.05175
872	287.776	226.455	2.0271	1.90705	2.34904	0.330676	0.843843	1.2842
873	273.9	209.396	1.88876	2.21832	2.17611	1.51434	0.426285	0.518092
874	258.222	277.306	2.26419	2.01546	2.00354	0.203682	1.20545	0.804047
875	226.767	269.774	2.117	1.85349	2.3127	0.747316	0.409032	1.46753
876	221.554	253.565	1.87999	2.17871	2.22449	0.288294	1.40054	0.80106
877	212.736	52.2143	1.48919	2.10234	2.69166	1.16662	0.179208	0.923802
878	236.121	0.130842	2.17759	1.46553	2.64006	1.00929	0.310737	1.39953
879	260.928	69.2846	1.71778	2.18746	2.37795	0.371487	1.56046	0.722241
880	283.088	27.4787	2.39302	2.27947	1.61069	0.153008	0.652335	1.29275
882	31.0794	334.72	2.33959	2.4231	1.5205	0.492141	0.268107	1.4379
883	52.7521	336.701	2.15786	1.96976	2.15557	0.400729	1.47851	0.584151
885	298.75	170.625	2.23666	1.72321	2.32331	0.870013	0.291642	1.40997
886	294.565	154.121	2.1252	2.04034	2.11765	0.209662	1.26849	0.810506
888	80.2368	190.878	1.98361	2.01369	2.28588	0.730711	0.412228	1.40403
889	114.1	196.056	2.10187	1.99762	2.1837	0.368141	1.45999	0.630669
891	51.8539	150.837	2.12904	1.99801	2.15613	0.875836	0.20223	1.26675
892	47.4844	127.955	1.76088	2.17899	2.34332	0.106524	1.27818	0.982973
894	281.67	323.663	2.12667	2.08929	2.06722	0.000102764	1.03351	1.04475
895	265.734	314.8	2.27608	2.30394	1.70316	0.940317	0.0887373	1.0493
897	10.6969	101.484	1.35878	2.46001	2.4644	0.210529	1.44273	1.01948
898	11.2428	104.012	2.36735	1.51292	2.40291	0.970954	0.230503	1.41418
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	31.8123	1	28
2	635	466	0	0	1	8.19989	1	44
3	466	627	0	0	1	21.613	1	29
4	627	628	0	0	1	39.3647	1	21
5	628	756	0	0	1	34.3019	1	9
6	756	755	0	0	1	13.0313	1	36
7	755	761	0	0	1	33.8307	1	16
8	761	762	0	0	1	15.5927	1	6
9	812	760	0	0	1	18.7374	2	11
10	760	629	0	0	1	40.2979	2	9
11	629	801	0	0	1	24.7883	2	21
12	801	804	0	0	1	38.0032	2	38
13	804	813	0	0	1	27.5285	2	33
14	813	812	0	0	1	41.0819	2	41
15	759	194	0	0	1	43.7963	3	42
16	194	197	0	0	1	57.0042	3	27
17	197	888	0	0	1	33.4137	3	14
18	889	759	0	0	1	37.8901	3	36
19	875	733	0	0	1	50.016	4	25
20	733	584	0	0	1	38.0505	4	46
21	584	583	0	0	1	24.9065	4	10
22	583	818	0	0	1	28.7367	4	42
23	818	819	0	0	1	41.1796	4	43
24	819	876	0	0	1	13.419	4	11
25	876	875	0	0	1	17.027	4	12
26	880	843	0	0	1	23.9886	5	45
27	843	844	0	0	1	17.9986	5	20
28	844	806	0	0	1	57.3736	5	7
29	806	805	0	0	1	29.0724	5	33
30	805	879	0	0	1	28.8539	5	38
31	879	880	0	0	1	47.3156	5	23
32	892	763	0	0	1	33.8304	6	37
33	763	762	0	0	1	52.6215	6	28
34	761	764	0	0	1	58.6635	6	16
35	764	891	0	0	1	21.1542	6	14
36	853	806	0	0	1	17.7938	7	33
37	844	851	0	0	1	37.0174	7	20
38	851	856	0	0	1	44.8845	7	17
39	856	853	0	0	1	48.1116	7	48
40	641	577	0	0	1	23.5077	8	20
41	577	581	0	0	1	45.2493	8	15
42	581	580	1	0	1	34.9662	8	18
43	580	882	0	0	1	46.5866	8	49
45	882	641	1	0	1	54.3514	8	50
46	815	756	0	0	1	38.3132	9	36
47	628	629	0	0	1	27.3203	9	21
48	760	816	0	0	1	32.5352	9	11
49	816	815	0	0	1	22.2845	9	43
50	584	73	0	0	1	25.1416	10	46
51	73	72	0	0	1	71.4688	10	34
52	72	192	0	0	1	10.1979	10	49
53	192	195	0	0	1	30.6569	10	27
54	195	583	0	0	1	55.5045	10	42
55	819	816	0	0	1	54.2551	11	43
56	812	870	0	0	1	39.5029	11	41
57	870	876	0	0	1	54.702	11	12
58	870	873	0	0	1	19.1798	12	41
59	873	872	0	0	1	21.9899	12	19
60	872	871	0	0	1	31.5068	12	32
61	871	874	0	0	1	32.6045	12	22
62	874	875	0	0	1	32.3443	12	25
63	636	65	0	0	1	30.5466	13	37
64	65	49	0	0	1	38.7815	13	17
65	49	634	0	0	1	41.4668	13	50
66	634	630	0	0	1	46.0281	13	40
67	630	637	0	0	1	16.2782	13	44
68	637	636	0	0	1	25.5743	13	28
69	764	888	0	0	1	33.5363	14	16
71	197	196	0	0	1	9.58058	14	27
72	196	172	0	0	1	25.9207	14	39
73	172	173	0	0	1	30.203	14	30
74	173	891	0	0	1	36.3976	14	26
76	894	582	0	0	1	50.5439	15	22
77	582	581	0	0	1	20.3304	15	18
78	577	579	0	0	1	30.1166	15	20
79	579	578	0	0	1	39.2083	15	45
80	578	894	0	0	1	20.1766	15	47
82	755	889	0	0	1	49.2632	16	36
83	851	850	0	0	1	16.8068	17	20
84	850	49	1	0	1	20.4661	17	50
85	65	897	0	0	1	43.1877	17	37
87	897	856	1	0	1	32.6237	17	48
88	869	189	1	0	1	46.5008	18	39
89	189	580	0	0	1	20.1289	18	49
90	582	754	0	0	1	23.1911	18	22
91	754	868	0	0	1	51.7291	18	32
92	868	869	0	0	1	6.29404	18	30
93	873	885	0	0	1	46.051	19	41
95	885	866	0	0	1	48.6296	19	24
96	866	867	0	0	1	23.9587	19	30
97	867	872	0	0	1	54.5653	19	32
98	843	579	0	1	1	29.7757	20	45
99	641	850	0	1	1	31.6069	20	50
100	837	801	0	0	1	56.3929	21	38
101	627	836	0	0	1	47.8426	21	29
102	836	837	0	0	1	4.30549	21	35
103	871	754	0	0	1	43.5432	22	32
104	895	874	0	0	1	38.2392	22	25
105	879	877	0	0	1	51.1268	23	38
106	877	878	0	0	1	57.0927	23	35
107	878	880	0	0	1	54.3484	23	45
108	886	852	0	0	1	30.731	24	33
109	852	854	0	0	1	44.9913	24	48
110	854	865	0	0	1	22.9615	24	26
111	865	866	0	0	1	33.2539	24	30
112	895	732	0	0	1	51.628	25	47
113	732	733	0	0	1	23.5839	25	46
114	854	898	1	0	1	49.1595	26	48
115	898	892	0	0	1	43.4367	26	37
116	173	865	1	0	1	33.0147	26	30
117	194	195	0	0	1	15.1166	27	42
118	192	193	0	0	1	39.8799	27	49
119	193	196	0	0	1	53.9633	27	39
120	763	636	0	0	1	38.1423	28	37
121	637	635	0	0	1	67.5467	28	44
122	466	465	0	0	1	55.3965	29	44
123	465	838	0	0	1	36.5519	29	31
124	838	836	0	0	1	47.9507	29	35
125	172	869	1	0	1	51.7323	30	39
126	868	867	0	0	1	28.0415	30	32
127	465	631	0	0	1	21.986	31	44
128	631	205	0	1	1	33.1671	31	40
129	205	204	0	0	1	32.9916	31	34
130	204	839	0	0	1	43.8456	31	46
131	839	838	0	1	1	26.8058	31	35
132	886	813	0	0	1	29.8731	33	41
133	804	805	0	0	1	28.9925	33	38
134	853	852	0	0	1	31.8979	33	48
135	883	72	0	0	1	41.2078	34	49
136	73	204	0	0	1	10.1551	34	46
137	205	78	0	0	1	63.2658	34	40
138	78	883	0	0	1	11.2379	34	50
139	877	837	0	0	1	13.1297	35	38
140	839	71	0	0	1	31.8421	35	46
141	71	841	0	0	1	28.4884	35	47
142	841	878	0	1	1	3.82799	35	45
143	817	759	0	0	1	19.7366	36	42
144	815	817	0	0	1	45.6383	36	43
145	193	189	0	0	1	34.2245	39	49
146	631	630	0	0	1	44.5284	40	44
147	634	78	0	1	1	33.2616	40	50
148	817	818	0	0	1	37.635	42	43
149	841	578	0	0	1	52.5239	45	47
150	732	71	0	0	1	23.2524	46	47
151	882	883	0	0	1	21.763	50	49
152	885	886	0	0	1	17.0257	24	41
153	888	889	0	0	1	34.2569	3	16
154	891	892	0	0	1	23.2954	6	26
155	894	895	0	0	1	18.2352	22	47
156	897	898	0	0	1	2.58598	48	37
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2749.76	197.746	-0.000459948	149.286	121.807	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2553.41	190.437	0.00633276	234.62	142.306	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2846.02	206.361	0.0141286	97.035	221.952	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3124.35	213.335	0.0020323	191.207	282.266	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2738.13	204.603	0.00977146	290.487	59.1752	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2682.6	205.158	0.00960497	82.6004	130.085	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2708.9	205.181	0.0121812	332.22	66.7514	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2782.06	204.661	0.00737214	367.685	331.939	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2700.32	195.053	0.00670296	188.768	162.817	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2824.59	217.876	0.00445828	122.647	300.757	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2940.49	213.152	0.00671006	223.957	209.805	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3052.04	209.354	0.00272411	257.375	244.41	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2744.15	198.676	0.008728	48.2289	38.4411	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2577.94	190.206	0.00477428	53.0664	185.88	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2929.31	205.625	0.00554401	315.204	333.395	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2892.99	209.55	0.013618	107.43	165.594	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	6	0	1	0	2493.53	196.75	0.00792194	3.72144	59.9194	38,64,83,84,85,87,	851,856,897,65,49,850,	quadratic
18	2792.23	7	0	1	0	2785	203.141	0.00219604	353.474	277.225	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2450.33	195.195	0.0126219	308.936	200.732	59,93,95,96,97,	873,872,867,866,885,	quadratic
